name,theory,sloc,entities,out_degree,eigenvector,in_degree,closeness,betweenness,clustering
Liouville_Numbers,Liouville_Numbers.Liouville_Numbers_Misc,53,6,0.3333333333333333,0.013356089628304398,1.0,0.0931111111111111,1.6666666666666667,0.0
Liouville_Numbers,Liouville_Numbers.Liouville_Numbers,271,20,2.0,0.05641056880724288,1.8,0.10200000000000001,5.5,0.3875396825396826
KAD,KAD.Domain_Semiring,631,656,5.949695121951219,7.046061174826634E-6,194.952743902439,0.04432203828667863,293.50456607248026,0.21310718449056107
KAD,KAD.Antidomain_Semiring,976,1152,25.50173611111111,0.001644237293484761,111.22482638888889,0.026265052921723958,262.00220452797254,0.13519231176603763
KAD,KAD.Range_Semiring,90,2507,44.116473873155165,1.577449695953385E-46,15.426406063023535,0.0030206336519085965,12.230484642999553,0.0581844990139606
KAD,KAD.Modal_Kleene_Algebra,82,72,15.583333333333334,8.238606735416282E-45,15.430555555555555,0.0030987513889547164,83.75740370426868,0.15507332107865668
KAD,KAD.Modal_Kleene_Algebra_Models,30,2461,63.36367330353515,9.053984043848476E-64,3.4904510361641607,5.239709032931358E-4,6.402434484539134,0.05141510166776566
KAD,KAD.Modal_Kleene_Algebra_Applications,464,186,21.392473118279568,8.108799985359309E-33,2.8225806451612905,6.017586319893876E-4,84.20277261865971,0.10961302043376164
Lifting_Definition_Option,Lifting_Definition_Option.Lifting_Definition_Option_Examples,54,439,3.0318906605922553,0.005003760050835375,3.0318906605922553,0.008200628937359374,1.569476082004556,0.5270812710402152
Fermat3_4,Fermat3_4.Fermat4,596,11,1.0,3.5108900807964627E-6,1.0,0.03689674523007857,7.454545454545454,0.0
Fermat3_4,Fermat3_4.Quad_Form,1492,37,1.837837837837838,0.05422084688894883,1.972972972972973,0.06688315299426409,12.135135135135135,0.2915954915954915
Fermat3_4,Fermat3_4.Fermat3,693,7,1.5714285714285714,5.146700090591309E-9,0.8571428571428571,0.02667548500881834,14.714285714285714,0.003968253968253968
Random_BSTs,Random_BSTs.Random_BSTs,627,152,2.0065789473684212,0.013999625040944793,2.0065789473684212,0.02145514517530028,7.546052631578948,0.2570319848280374
IMAP-CRDT,IMAP-CRDT.IMAP-def,41,514,10.099221789883268,0.004450669097469485,11.171206225680933,0.03683970796342103,29.051125387798525,0.3304148450411668
IMAP-CRDT,IMAP-CRDT.IMAP-proof-commute,79,15,8.333333333333334,1.5921717815092756E-81,1.0,0.002529510961214165,1.4464036601967638,0.2968253968253968
IMAP-CRDT,IMAP-CRDT.IMAP-proof-helpers,184,32,7.6875,9.60760243648038E-34,3.09375,0.016430403316469923,32.170349932634416,0.5537606293488648
IMAP-CRDT,IMAP-CRDT.IMAP-proof-independent,513,22,10.954545454545455,7.76259582028887E-56,1.8181818181818181,0.005167612039450151,117.09010989010989,0.47531486861064187
IMAP-CRDT,IMAP-CRDT.IMAP-proof,152,11,9.181818181818182,1.013200227412462E-81,0.7272727272727273,0.001762992488118964,18.235625485625487,0.6322354822354822
Pell,Pell.Efficient_Discrete_Sqrt,241,89,1.8202247191011236,2.32324468349343E-10,1.8876404494382022,0.0070107038333231024,2.348314606741573,0.2722611346206852
Pell,Pell.Pell,1000,136,3.7205882352941178,0.00928377123621503,3.8529411764705883,0.018046538970779562,19.894607843137265,0.30656693808815744
Pell,Pell.Pell_Algorithm,192,86,2.011627906976744,2.1524645811050276E-10,1.7325581395348837,0.0060045749142203595,2.050387596899225,0.1640204756483826
Pell,Pell.Pell_Algorithm_Test,14,56,2.7142857142857144,5.431414475577203E-13,2.7142857142857144,0.008099141295862608,0.49999999999999994,0.5617601148851151
Markov_Models,Markov_Models.Markov_Models_Auxiliary,512,149,1.5973154362416107,2.1381034109327287E-16,2.208053691275168,5.260678479837077E-4,3.5241610738255034,0.43021166007743195
Markov_Models,Markov_Models.Discrete_Time_Markov_Chain,1565,179,3.0614525139664805,4.402610873464274E-11,36.70391061452514,0.009796106827660522,191.04905792655433,0.1755909319189196
Markov_Models,Markov_Models.Trace_Space_Equals_Markov_Processes,311,39,4.205128205128205,1.870104824235064E-73,3.1794871794871793,4.551661356395083E-4,1.3974358974358974,0.3130657803734727
Markov_Models,Markov_Models.Classifying_Markov_Chain_States,2106,214,4.677570093457944,1.5962076737193575E-13,7.462616822429907,0.0021496135024795943,167.10107619995313,0.1914941729536055
Markov_Models,Markov_Models.Markov_Decision_Process,669,465,6.552688172043011,9.079966751815899E-10,13.76989247311828,0.002959199131529109,112.69234825347107,0.37142846829981885
Markov_Models,Markov_Models.MDP_Reachability_Problem,1224,146,6.280821917808219,1.8480419162491342E-26,3.9794520547945207,7.704036929214883E-4,52.2131811650399,0.3290274305809489
Markov_Models,Markov_Models.Discrete_Time_Markov_Process,574,72,3.125,2.8106095236009695E-26,4.069444444444445,8.544213214542886E-4,12.98390101410935,0.4790683315374278
Markov_Models,Markov_Models.Continuous_Time_Markov_Chain,1313,157,4.401273885350318,4.1955546164421985E-31,3.789808917197452,6.54479558378207E-4,9.593370235567688,0.39710493253366896
Markov_Models,Markov_Models.Markov_Models,12,0,NaN,NaN,NaN,NaN,NaN,NaN
Markov_Models,Markov_Models.Example_A,71,920,6.719565217391304,8.561931795109466E-7,5.035869565217391,0.00110216069962845,10.722137681159417,0.3020795415529575
Markov_Models,Markov_Models.Example_B,72,608,3.5838815789473686,2.709993742955248E-60,1.0345394736842106,1.2915980780353254E-4,1.4348135964912283,0.22076314045078668
Markov_Models,Markov_Models.PCTL,849,1437,12.146137787056368,0.0026290928106912125,12.07794015309673,0.0030746294803740497,43.64891237850525,0.3514698529940926
Markov_Models,Markov_Models.PGCL,222,1424,9.962078651685394,1.5734332297905808E-4,6.397471910112359,0.002662221560388001,67.04775280898882,0.24740622564365952
Markov_Models,Markov_Models.Crowds_Protocol,844,550,9.552727272727273,4.816589498961368E-7,9.341818181818182,0.0020921679053547185,26.77103305785124,0.38097047988292027
Markov_Models,Markov_Models.Zeroconf_Analysis,193,818,6.292176039119805,1.3109129858311483E-7,4.811735941320293,0.0010777733063393616,15.501385493072533,0.3160798923184109
Markov_Models,Markov_Models.Gossip_Broadcast,84,241,5.651452282157677,1.8009230046111507E-8,5.630705394190872,0.0011092899926058474,9.556016597510371,0.4090215599886825
Markov_Models,Markov_Models.MDP_RP_Certification,345,491,4.541751527494909,9.452665083762688E-67,4.482688391038696,6.460531404019691E-4,3.4134419551934836,0.5340987094580254
Markov_Models,Markov_Models.MDP_RP,678,372,4.725806451612903,1.671920659652171E-34,4.653225806451613,9.004594166264298E-4,13.686827956989248,0.4296757706080848
Taylor_Models,Taylor_Models.Polynomial_Expression,1559,2104,20.451996197718632,0.001281685893655457,26.17157794676806,0.010643191856075148,55.76768957537642,0.3106668430738155
Taylor_Models,Taylor_Models.Float_Topology,200,28,1.0,4.987697652139171E-90,1.0,2.997601918465227E-4,0.6428571428571429,0.07797619047619046
Taylor_Models,Taylor_Models.Horner_Eval,65,40,1.825,1.3424719466681266E-51,1.975,7.359398195729132E-4,3.36875,0.19833513708513711
Taylor_Models,Taylor_Models.Polynomial_Expression_Additional,350,388,23.06958762886598,4.1121750914374646E-23,2.5103092783505154,0.001002093759454882,20.442386506681654,0.2658126652388863
Taylor_Models,Taylor_Models.Taylor_Models_Misc,79,128,1.7421875,7.020418446392913E-66,1.8125,5.275957805184424E-4,0.71875,0.20079388311349458
Taylor_Models,Taylor_Models.Taylor_Models,1808,1446,6.966113416320885,2.2251165691692523E-11,4.163208852005533,0.0016952462531061847,23.470529162389482,0.382849648111778
Taylor_Models,Taylor_Models.Experiments,67,37,1.4324324324324325,2.4123990888590215E-108,0.918918918918919,2.33326852031888E-4,0.13513513513513514,0.12844272844272844
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Legendre_Symbol,161,36,0.6944444444444444,0.05931158039715381,1.0555555555555556,0.012898825236838198,20.416666666666668,0.0
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Algebraic_Auxiliaries,392,80,0.3375,3.138474604897127E-4,1.225,0.007336468277343011,1.9125,0.05083333333333333
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Jacobi_Symbol,442,69,2.0869565217391304,0.011274555906662693,2.4927536231884058,0.009722874343965529,14.153381642512079,0.22098250806690697
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Residues_Nat,238,63,2.873015873015873,7.044539895135845E-5,4.301587301587301,0.020003542573736963,10.866213151927438,0.25719663811216215
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.QuadRes,120,7,1.1428571428571428,7.484529325392899E-4,1.0,0.007535397168226542,49.0,0.0
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Euler_Witness,391,45,5.844444444444444,1.6888015632143911E-6,3.7777777777777777,0.013641308695304378,37.35925925925926,0.2402167348794979
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Carmichael_Numbers,327,20,3.95,1.173135047313344E-5,4.05,0.0149622030237581,51.07559523809523,0.39908404696605043
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Witness,583,72,3.2916666666666665,2.4452421957210935E-8,2.5277777777777777,0.009210263178945688,31.931712962962965,0.22375102461520655
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Generalized_Primality_Test,79,29,1.8275862068965518,1.083772864975526E-11,5.206896551724138,0.01784960651423748,6.672413793103448,0.14916410719832537
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Test,66,14,3.857142857142857,2.995733255753518E-16,1.3571428571428572,0.0032397408207343404,0.5833333333333333,0.24267676767676766
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Miller_Rabin_Test,13,12,6.75,3.972644116764072E-18,1.25,0.0031497480201583875,1.1388888888888888,0.09383116883116882
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Solovay_Strassen_Test,56,17,5.705882352941177,1.1093708868606728E-15,2.6470588235294117,0.006924151950196925,45.69117647058823,0.11137320964310583
Stern_Brocot,Stern_Brocot.Cotree,237,1841,18.283541553503532,2.149679214208615E-4,29.511135252580118,0.00797136974944231,137.9406454385865,0.29109465630569126
Stern_Brocot,Stern_Brocot.Cotree_Algebra,157,670,26.95671641791045,2.9102441284931065E-5,14.523880597014925,0.0034681500134025544,64.93443012021697,0.3495768297598441
Stern_Brocot,Stern_Brocot.Stern_Brocot_Tree,513,5358,36.38353863381859,3.6366523792445764E-4,34.5548712206047,0.008357925688813923,105.38742199032143,0.3065660843650341
Stern_Brocot,Stern_Brocot.Bird_Tree,100,105,26.542857142857144,2.7306202623638742E-73,2.3333333333333335,4.0043878247816536E-4,51.860919455935154,0.4066525861571141
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Util,90,65,2.0615384615384613,4.566496180610035E-16,7.2153846153846155,0.01759669708822251,28.638058608058614,0.2858802901342342
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_App,34,71,2.323943661971831,7.867769943098764E-44,2.3380281690140845,0.003168350972122756,2.1971830985915495,0.2666616921186894
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Std,1071,109,4.422018348623853,8.282709640875739E-22,4.155963302752293,0.0067371585549162874,12.104332815748913,0.31520531612325664
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Basic,86,69,5.594202898550725,1.3498801261496837E-39,3.1739130434782608,0.004873222522448757,7.582055275253029,0.24420715513032926
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_TKBO_Coefs,1716,520,6.607692307692307,0.0032835099607688633,6.494230769230769,0.012314896732269624,19.386506410256416,0.35311031449944547
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Encoding_KBO,119,20,5.7,2.6198087175087888E-48,1.85,0.0023917137476459514,1.2504383116883115,0.2837647464621149
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBOs,35,32,1.5,1.2458917443400462E-61,1.375,0.0015536723163841809,0.0,0.0
Simplex,Simplex.Simplex_Auxiliary,199,19,0.42105263157894735,9.492066846718108E-15,4.2105263157894735,0.00822790754040854,52.21052631578919,0.09235588972431077
Simplex,Simplex.Rel_Chain,281,17,2.6470588235294117,8.947361340249286E-11,4.588235294117647,0.004108970327470497,170.6481792717083,0.4427245045576099
Simplex,Simplex.Simplex_Algebra,248,325,5.6461538461538465,0.0012877408371360526,18.84307692307692,0.012573780294887009,141.93917925462253,0.3814453131254524
Simplex,Simplex.Abstract_Linear_Poly,499,226,5.464601769911504,0.0028699980287721773,23.646017699115045,0.01462042954223581,343.24540575878,0.3390391755482659
Simplex,Simplex.Linear_Poly_Maps,160,52,4.6923076923076925,2.8760938713075445E-82,1.8653846153846154,3.1914852148965853E-4,3.47828144078144,0.2690536513247277
Simplex,Simplex.QDelta,140,238,4.126050420168068,2.580124469186305E-6,12.647058823529411,0.00986586638303847,424.9094871926663,0.47183307007344516
Simplex,Simplex.Simplex,7029,4216,11.856973434535105,4.936080626286517E-4,10.806925996204933,0.005782185763219394,322.64754416369715,0.348798167971045
Simplex,Simplex.Simplex_Incremental,885,1486,8.592866756393,7.273888547036925E-12,4.584118438761776,0.0016672749783230272,275.01743688574726,0.37300556818337394
Pi_Calculus,Pi_Calculus.Agent,342,1551,13.944551901998711,0.0022914620917303414,25.758220502901352,0.020335436067131507,336.66996404693305,0.3328069508934266
Pi_Calculus,Pi_Calculus.Late_Semantics,1264,933,9.380493033226152,2.110356830953087E-7,8.89924973204716,0.010939845835134968,357.15426930525535,0.42990813292232505
Pi_Calculus,Pi_Calculus.Late_Semantics1,14,61,11.065573770491802,3.884702328297177E-15,3.4098360655737703,0.0023552347035880015,226.72885110578892,0.4969431771775057
Pi_Calculus,Pi_Calculus.Rel,196,56,6.357142857142857,1.0731215141674643E-21,10.125,0.0043301224215000185,49.60422998244676,0.4317046605489079
Pi_Calculus,Pi_Calculus.Strong_Late_Sim,265,20,14.1,1.5908230746275148E-15,14.7,0.010940456598558034,521.2389795031474,0.27407603499506294
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim,223,33,5.878787878787879,1.0917622516306841E-20,8.757575757575758,0.006122406958358483,346.07007675510545,0.5056270709206863
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim_Subst,43,7,6.714285714285714,5.22091507528585E-99,1.0,3.5265452680174403E-4,42.78634583141543,0.4430839002267574
Pi_Calculus,Pi_Calculus.Strong_Late_Sim_Pres,779,12,23.5,1.0285603747100865E-54,1.5,0.0020524092716081043,519.4262466880335,0.34926861586068747
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim_Pres,232,9,14.333333333333334,5.983655017462866E-71,2.6666666666666665,0.001791591861160981,389.8468053959632,0.44606114765535054
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim_Subst_Pres,109,9,13.88888888888889,4.060711724596781E-99,0.2222222222222222,1.0181860496043619E-4,66.98634165425636,0.3488813673971095
Pi_Calculus,Pi_Calculus.Late_Tau_Chain,287,19,9.578947368421053,3.688021833743158E-25,6.7894736842105265,0.0051320514031938025,468.84347533039045,0.44206404863994836
Pi_Calculus,Pi_Calculus.Weak_Late_Step_Semantics,1090,63,18.634920634920636,9.438379763157398E-30,7.238095238095238,0.0038972608293267427,691.2622055645061,0.37269467155047536
Pi_Calculus,Pi_Calculus.Weak_Late_Semantics,336,40,12.375,8.919263181973017E-30,3.525,0.0016335852675899807,77.50632887459162,0.3855797395891885
Pi_Calculus,Pi_Calculus.Weak_Late_Sim,569,27,16.85185185185185,3.9641254054797637E-29,5.666666666666667,0.003911645198673924,851.6286782336191,0.33922519430301323
Pi_Calculus,Pi_Calculus.Weak_Late_Bisim,220,35,6.285714285714286,1.602921719795038E-41,5.314285714285714,0.002585888933670416,828.3321860431045,0.4962258285640683
Pi_Calculus,Pi_Calculus.Weak_Late_Step_Sim,532,27,17.14814814814815,1.795096520304844E-70,4.555555555555555,0.0023128754128155684,411.822063184277,0.3288712918909406
Pi_Calculus,Pi_Calculus.Weak_Late_Cong,124,15,6.733333333333333,2.096258554742661E-88,5.266666666666667,0.001750448833034111,431.89528889556834,0.443354817576829
Pi_Calculus,Pi_Calculus.Weak_Late_Bisim_Subst,72,10,6.8,1.4057059845184125E-131,0.1,2.244165170556553E-5,31.95,0.3504906204906205
Pi_Calculus,Pi_Calculus.Weak_Late_Cong_Subst,113,19,7.894736842105263,1.8766370913818464E-108,3.4210526315789473,8.799489747708589E-4,140.61304052315995,0.29736979311665646
Pi_Calculus,Pi_Calculus.Strong_Late_Sim_SC,1159,38,22.210526315789473,2.733258447192062E-63,1.394736842105263,0.0018462195659705819,695.0474820775684,0.2934360500291234
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim_SC,447,73,9.794520547945206,3.688554465815462E-72,2.73972602739726,0.001144114343802005,496.8700047341678,0.4276538899692641
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim_Subst_SC,279,20,19.4,1.4074778185101628E-108,1.6,5.161579892280073E-4,607.0200015436594,0.28979952805130677
Pi_Calculus,Pi_Calculus.Weak_Late_Cong_Subst_SC,122,14,6.0,1.5889209696169505E-142,0.0,0.0,0.0,0.5360544217687074
Pi_Calculus,Pi_Calculus.Weak_Late_Step_Sim_Pres,959,10,23.5,2.992208352375443E-120,1.0,2.3563734290843802E-4,467.27590901349976,0.3692466272005913
Pi_Calculus,Pi_Calculus.Weak_Late_Bisim_SC,131,15,6.0,2.811411969020936E-131,0.2,4.488330341113106E-5,5.460286404416839,0.532063492063492
Pi_Calculus,Pi_Calculus.Weak_Late_Sim_Pres,948,10,24.7,1.1259822548254853E-108,1.3,4.226511071214841E-4,406.6768869377984,0.3420354648123269
Pi_Calculus,Pi_Calculus.Weak_Late_Bisim_Pres,296,8,17.0,7.480520880710179E-120,0.875,1.963644524236984E-4,77.98483277120155,0.3645798666600766
Pi_Calculus,Pi_Calculus.Weak_Late_Cong_Pres,118,9,11.666666666666666,1.5889209696169507E-142,0.0,0.0,0.0,0.4171720255053588
Pi_Calculus,Pi_Calculus.Early_Semantics,1116,703,10.145092460881935,3.2694972559995895E-8,7.69701280227596,0.006201762280497046,208.0466494828725,0.39104527251924553
Pi_Calculus,Pi_Calculus.Strong_Early_Sim,167,12,10.5,5.0038128815557355E-21,7.75,0.004894194736542134,199.86196875391894,0.311124026992162
Pi_Calculus,Pi_Calculus.Strong_Early_Bisim,129,29,5.724137931034483,4.83229327790963E-25,5.724137931034483,0.0032481711343610065,142.907315870226,0.5227928575587435
Pi_Calculus,Pi_Calculus.Strong_Early_Bisim_Subst,60,8,7.25,4.568300690171379E-99,0.5,1.5662402752842608E-4,31.09095232790087,0.4168290043290044
Pi_Calculus,Pi_Calculus.Strong_Early_Sim_Pres,679,11,19.454545454545453,7.952718946393053E-80,1.2727272727272727,5.399597410369403E-4,382.87458436544745,0.3925414212455344
Pi_Calculus,Pi_Calculus.Strong_Early_Bisim_Pres,240,10,21.0,7.309281104274207E-99,1.1,2.954817474566127E-4,201.9006295357372,0.40221257949443584
Pi_Calculus,Pi_Calculus.Strong_Early_Bisim_Subst_Pres,109,9,13.555555555555555,1.5889209696169507E-142,0.0,0.0,0.0,0.3526822292039683
Pi_Calculus,Pi_Calculus.Early_Tau_Chain,290,19,9.526315789473685,3.470984352256865E-47,3.8421052631578947,0.0025534268795867586,372.57756323151034,0.4419897941936397
Pi_Calculus,Pi_Calculus.Weak_Early_Step_Semantics,821,57,10.947368421052632,1.3319555276477111E-34,5.385964912280702,0.0031172757222199736,186.98517934177647,0.4166898044377823
Pi_Calculus,Pi_Calculus.Weak_Early_Semantics,164,26,7.961538461538462,1.1680180514536958E-34,3.3461538461538463,0.001809543127429124,84.2342498485582,0.41242582548413814
Pi_Calculus,Pi_Calculus.Weak_Early_Sim,305,16,13.3125,1.8980321387218993E-34,7.25,0.004138180462939215,359.5697017343789,0.32650164656730984
Pi_Calculus,Pi_Calculus.Weak_Early_Bisim,285,34,6.823529411764706,6.600258792923911E-41,5.823529411764706,0.002776248141387015,216.47505566651193,0.49947223508083194
Pi_Calculus,Pi_Calculus.Weak_Early_Step_Sim,274,15,14.0,1.7495981746449804E-79,5.6,0.002336425294234989,134.3738053171505,0.29718509369696167
Pi_Calculus,Pi_Calculus.Weak_Early_Cong,122,14,6.214285714285714,1.6042795084554345E-89,4.5,0.001350506540138497,69.54362399505257,0.46828937072779436
Pi_Calculus,Pi_Calculus.Weak_Early_Bisim_Subst,69,10,6.8,1.405705984518412E-131,0.1,2.244165170556553E-5,23.250000000000004,0.34493506493506493
Pi_Calculus,Pi_Calculus.Weak_Early_Cong_Subst,101,15,7.8,3.753274183140602E-109,3.066666666666667,6.956912028725314E-4,6.493650793650793,0.2801212121212121
Pi_Calculus,Pi_Calculus.Weak_Early_Step_Sim_Pres,645,10,21.1,2.094545846579874E-119,1.1,3.254039497307002E-4,389.8210438185456,0.3521486275278845
Pi_Calculus,Pi_Calculus.Weak_Early_Sim_Pres,732,11,21.90909090909091,4.0836205629905895E-89,1.4545454545454546,5.406397910886241E-4,407.04833652220316,0.3475360274740056
Pi_Calculus,Pi_Calculus.Strong_Early_Late_Comp,676,32,13.15625,5.785652059058071E-55,1.34375,0.0011898249818329484,1870.080848405406,0.46387864318547706
Pi_Calculus,Pi_Calculus.Strong_Early_Bisim_SC,131,15,6.0,7.309281104274206E-99,1.2666666666666666,3.166766407340912E-4,1051.3240320790321,0.5058730158730158
Pi_Calculus,Pi_Calculus.Weak_Early_Bisim_SC,138,16,5.9375,1.1728981820880626E-109,0.0625,2.5714392579293836E-5,28.843852698889023,0.5357142857142857
Pi_Calculus,Pi_Calculus.Weak_Early_Bisim_Pres,324,9,16.444444444444443,6.2554569712360745E-109,0.8888888888888888,2.992220227408737E-4,341.5441329520602,0.35906905577070497
Pi_Calculus,Pi_Calculus.Weak_Early_Cong_Pres,101,8,9.25,1.2299927364412968E-130,0.875,1.963644524236984E-4,202.9996482683983,0.4408473470973471
Pi_Calculus,Pi_Calculus.Weak_Early_Cong_Subst_Pres,119,10,13.5,1.5889209696169507E-142,0.0,0.0,0.0,0.37486133181489134
Pi_Calculus,Pi_Calculus.Strong_Late_Expansion_Law,1098,71,62.49295774647887,5.573133399198839E-47,7.746478873239437,0.002852084078378108,239.35924929995275,0.32265383792806224
