name,theory,nodes,edges,out_degree,eigenvector,in_degree,closeness,betweenness,clustering
Shadow_DOM,Shadow_DOM.Shadow_DOM_Node_insertBefore,6,4,10.0,7.252557686747943E-34,4.0,0.0,0.0,1.0
Shadow_DOM,Shadow_DOM.Shadow_DOM_Node_removeChild,6,4,10.0,7.252557686747943E-34,4.0,0.0,0.0,1.0
Shadow_DOM,Shadow_DOM.Shadow_DOM_Tests,0,0,0.0,4.001784270135302E-186,0.0,0.0,0.0,0.0
Liouville_Numbers,Liouville_Numbers.Liouville_Numbers_Misc,6,2,2.0,0.1168412499454668,6.0,1.0,0.0,2.0
Liouville_Numbers,Liouville_Numbers.Liouville_Numbers,20,36,40.0,0.9931506040431033,36.0,0.0,0.0,1.0
KAD,KAD.Domain_Semiring,656,3903,3903.0,0.7111324466928242,127889.0,1.0,0.0,1.1333333333333333
KAD,KAD.Antidomain_Semiring,1152,16465,29378.0,0.6727996037521725,128131.0,0.8,0.0,0.5333333333333333
KAD,KAD.Range_Semiring,2507,28406,110600.0,0.20403758587965487,38674.0,0.4,0.0,0.7
KAD,KAD.Modal_Kleene_Algebra,72,232,1122.0,1.914687098408775E-12,1111.0,0.2,0.0,0.7
KAD,KAD.Modal_Kleene_Algebra_Models,2461,8590,155938.0,1.820586435551685E-11,8590.0,0.0,0.0,0.7
KAD,KAD.Modal_Kleene_Algebra_Applications,186,525,3979.0,1.5822158428853312E-34,525.0,0.0,0.0,0.6666666666666666
Lifting_Definition_Option,Lifting_Definition_Option.Lifting_Definition_Option_Examples,439,1331,1331.0,1.0,1331.0,NaN,0.0,0.0
Fermat3_4,Fermat3_4.Fermat4,11,11,11.0,1.2854542431291612E-8,11.0,0.0,0.0,0.0
Fermat3_4,Fermat3_4.Quad_Form,37,68,68.0,1.0,73.0,0.5,0.0,2.0
Fermat3_4,Fermat3_4.Fermat3,7,6,11.0,3.346480796334584E-11,6.0,0.0,0.0,1.0
Random_BSTs,Random_BSTs.Random_BSTs,152,305,305.0,1.0,305.0,NaN,0.0,0.0
IMAP-CRDT,IMAP-CRDT.IMAP-def,514,5191,5191.0,1.0,5742.0,1.0,0.0,1.2
IMAP-CRDT,IMAP-CRDT.IMAP-proof-commute,15,0,125.0,1.8831463207609752E-14,15.0,0.25,0.0,2.0
IMAP-CRDT,IMAP-CRDT.IMAP-proof-helpers,32,74,246.0,8.55611045264274E-10,99.0,0.5,0.0,0.6666666666666666
IMAP-CRDT,IMAP-CRDT.IMAP-proof-independent,22,19,241.0,1.909275037332252E-12,40.0,0.25,0.0,0.6666666666666666
IMAP-CRDT,IMAP-CRDT.IMAP-proof,11,8,101.0,1.0043447044058532E-14,8.0,0.0,0.0,0.5
Pell,Pell.Efficient_Discrete_Sqrt,89,162,162.0,1.5679044442263766E-8,168.0,0.3333333333333333,0.0,2.0
Pell,Pell.Pell,136,506,506.0,0.9999999999999999,524.0,0.3333333333333333,0.0,2.0
Pell,Pell.Pell_Algorithm,86,149,173.0,3.071145198172208E-9,149.0,0.0,0.0,0.6666666666666666
Pell,Pell.Pell_Algorithm_Test,56,152,152.0,4.22380176649569E-9,152.0,0.0,0.0,0.0
Markov_Models,Markov_Models.Markov_Models_Auxiliary,149,238,238.0,1.7789251471646864E-4,329.0,0.7941176470588235,0.0,0.42424242424242425
Markov_Models,Markov_Models.Discrete_Time_Markov_Chain,179,540,548.0,0.005650436231767214,6570.0,0.7647058823529411,3.3102958280657395,0.14285714285714285
Markov_Models,Markov_Models.Trace_Space_Equals_Markov_Processes,39,124,164.0,1.7376775382690533E-41,124.0,0.0,0.0,0.6666666666666666
Markov_Models,Markov_Models.Classifying_Markov_Chain_States,214,792,1001.0,1.324057196392878E-12,1597.0,0.11764705882352941,0.6897041719342603,0.4
Markov_Models,Markov_Models.Markov_Decision_Process,465,3010,3047.0,2.4016376602777703E-6,6403.0,0.23529411764705882,0.775862068965517,0.26666666666666666
Markov_Models,Markov_Models.MDP_Reachability_Problem,146,547,917.0,1.1709617399738414E-19,581.0,0.11764705882352941,2.224137931034484,0.4
Markov_Models,Markov_Models.Discrete_Time_Markov_Process,72,224,225.0,2.746170870445233E-29,293.0,0.058823529411764705,0.0,0.3333333333333333
Markov_Models,Markov_Models.Continuous_Time_Markov_Chain,157,595,691.0,1.4765642807851347E-28,595.0,0.0,0.0,0.5
Markov_Models,Markov_Models.Markov_Models,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Markov_Models,Markov_Models.Example_A,920,4633,6182.0,1.2651004207324839E-11,4633.0,0.0,0.0,0.3333333333333333
Markov_Models,Markov_Models.Example_B,608,629,2179.0,4.242540578794789E-28,629.0,0.0,0.0,0.3333333333333333
Markov_Models,Markov_Models.PCTL,1437,17356,17454.0,0.9999840203202348,17356.0,0.0,0.0,0.6666666666666666
Markov_Models,Markov_Models.PGCL,1424,9110,14186.0,4.801700987783396E-6,9110.0,0.0,0.0,0.3333333333333333
Markov_Models,Markov_Models.Crowds_Protocol,550,5138,5254.0,9.032129022818931E-11,5138.0,0.0,0.0,0.6666666666666666
Markov_Models,Markov_Models.Zeroconf_Analysis,818,3936,5147.0,5.712923003691919E-13,3936.0,0.0,0.0,0.6666666666666666
Markov_Models,Markov_Models.Gossip_Broadcast,241,1357,1362.0,9.347958010103244E-22,1357.0,0.0,0.0,0.6666666666666666
Markov_Models,Markov_Models.MDP_RP_Certification,491,2201,2230.0,9.1403116344487E-18,2201.0,0.0,0.0,0.3333333333333333
Markov_Models,Markov_Models.MDP_RP,372,1731,1758.0,9.529087830306351E-20,1731.0,0.0,0.0,0.3333333333333333
Taylor_Models,Taylor_Models.Polynomial_Expression,2104,43031,43031.0,1.0,55065.0,0.4166666666666667,0.0,1.6666666666666667
Taylor_Models,Taylor_Models.Float_Topology,28,28,28.0,1.762079504366722E-29,28.0,0.0,0.0,0.0
Taylor_Models,Taylor_Models.Horner_Eval,40,73,73.0,1.5603313278164402E-11,79.0,0.25,0.0,2.0
Taylor_Models,Taylor_Models.Polynomial_Expression_Additional,388,801,8951.0,5.128811076463285E-10,974.0,0.25,0.0,0.6666666666666666
Taylor_Models,Taylor_Models.Taylor_Models_Misc,128,223,223.0,2.4012575576592388E-11,232.0,0.25,0.0,2.0
Taylor_Models,Taylor_Models.Taylor_Models,1446,6001,10073.0,1.5416073518827556E-8,6020.0,0.16666666666666666,4.0000000000000036,0.26666666666666666
Taylor_Models,Taylor_Models.Experiments,37,34,53.0,9.959684852183071E-29,34.0,0.0,0.0,0.0
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Legendre_Symbol,36,25,25.0,0.004542394227921438,38.0,0.37878787878787884,0.0,1.1666666666666667
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Algebraic_Auxiliaries,80,27,27.0,0.04274717181833021,98.0,0.6818181818181818,0.0,0.9523809523809523
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Jacobi_Symbol,69,132,144.0,0.052946208514713544,172.0,0.36363636363636365,2.4239713774597496,0.5333333333333333
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Residues_Nat,63,176,181.0,0.9963692116540832,271.0,0.4090909090909091,0.0,0.6
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.QuadRes,7,6,8.0,3.191648619717809E-4,7.0,0.2424242424242424,0.0,0.6666666666666666
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Euler_Witness,45,163,263.0,0.05028140292032821,170.0,0.2727272727272727,6.576028622540248,0.39285714285714285
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Carmichael_Numbers,20,53,79.0,0.0014612712216590619,81.0,0.22727272727272727,0.601551533712636,0.5
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Witness,72,148,237.0,0.008165927290926675,182.0,0.18181818181818182,12.39844846628737,0.32142857142857145
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Generalized_Primality_Test,29,53,53.0,1.7099630836463483E-10,151.0,0.2727272727272727,0.0,1.0
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Fermat_Test,14,19,54.0,8.64737181187498E-20,19.0,0.0,0.0,0.3333333333333333
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Miller_Rabin_Test,12,15,81.0,1.0091571238453709E-21,15.0,0.0,0.0,0.3333333333333333
Probabilistic_Prime_Tests,Probabilistic_Prime_Tests.Solovay_Strassen_Test,17,45,97.0,1.0250235178233849E-12,45.0,0.0,0.0,0.4
Stern_Brocot,Stern_Brocot.Cotree,1841,33660,33660.0,0.05517304314472516,54330.0,1.0,0.0,1.3333333333333333
Stern_Brocot,Stern_Brocot.Cotree_Algebra,670,8212,18061.0,0.008572117018455071,9731.0,0.5,0.0,0.6666666666666666
Stern_Brocot,Stern_Brocot.Stern_Brocot_Tree,5358,185138,194943.0,0.9984400102760166,185145.0,0.3333333333333333,0.9999999999999959,0.5
Stern_Brocot,Stern_Brocot.Bird_Tree,105,245,2787.0,2.1938525237262432E-32,245.0,0.0,0.0,0.6666666666666666
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Util,65,134,134.0,0.01850392753850268,469.0,0.75,0.0,1.1
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_App,71,165,165.0,1.6280838505330863E-12,166.0,0.16666666666666666,0.0,0.0
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Std,109,421,482.0,8.365501772307208E-9,453.0,0.5,0.20748299319727903,0.5
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBO_Basic,69,184,386.0,5.324412146406763E-12,219.0,0.3333333333333333,0.5884353741496604,0.5
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_TKBO_Coefs,520,3376,3436.0,0.9998287876759949,3377.0,0.16666666666666666,0.20408163265306134,0.3333333333333333
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Encoding_KBO,20,37,114.0,2.4415584710155505E-18,37.0,0.0,0.0,0.6666666666666666
Lambda_Free_KBOs,Lambda_Free_KBOs.Lambda_Free_KBOs,32,44,48.0,1.1489110433885662E-17,44.0,0.0,0.0,0.1
Simplex,Simplex.Simplex_Auxiliary,19,8,8.0,0.001597749139856128,80.0,0.35714285714285715,0.0,1.6666666666666667
Simplex,Simplex.Rel_Chain,17,40,45.0,9.068218787856219E-4,78.0,0.21428571428571427,0.0,0.6666666666666666
Simplex,Simplex.Simplex_Algebra,325,1835,1835.0,0.08199038741062599,6124.0,0.7142857142857143,0.0,1.1333333333333333
Simplex,Simplex.Abstract_Linear_Poly,226,1082,1235.0,0.09256815204619773,5344.0,0.5714285714285714,0.0,0.5333333333333333
Simplex,Simplex.Linear_Poly_Maps,52,97,244.0,4.349943526393093E-27,97.0,0.0,0.0,0.6666666666666666
Simplex,Simplex.QDelta,238,919,982.0,0.029913415091227486,3010.0,0.2857142857142857,0.0,0.7
Simplex,Simplex.Simplex,4216,41604,49989.0,0.99187223273381,45562.0,0.14285714285714285,2.000000000000004,0.42857142857142855
Simplex,Simplex.Simplex_Incremental,1486,6812,12769.0,1.233700408660085E-8,6812.0,0.0,0.0,0.7
Pi_Calculus,Pi_Calculus.Agent,1551,21628,21628.0,0.9999999999999999,39951.0,1.0,0.0,0.1642208245981831
Pi_Calculus,Pi_Calculus.Late_Semantics,909,5622,8704.0,1.8859962672421002E-8,8291.0,0.5393081761006289,0.0,0.28205128205128205
Pi_Calculus,Pi_Calculus.Late_Semantics1,85,72,723.0,1.2656551777783464E-22,220.0,0.3694968553459119,0.0,0.4175824175824176
Pi_Calculus,Pi_Calculus.Rel,56,112,356.0,3.4834575672805036E-23,567.0,0.7358490566037735,0.0,0.1816816816816817
Pi_Calculus,Pi_Calculus.Strong_Late_Sim,20,47,282.0,1.9640001717920818E-22,294.0,0.3474842767295598,4.464374194089709,0.5142857142857142
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim,33,69,194.0,1.078705014250687E-22,289.0,0.3128930817610063,9.778636102493095,0.43137254901960786
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim_Subst,7,1,47.0,3.5790414663852947E-40,7.0,0.0839622641509434,0.0,0.6666666666666666
Pi_Calculus,Pi_Calculus.Strong_Late_Sim_Pres,12,3,282.0,1.4659718250057216E-24,18.0,0.14622641509433962,1.1610102782773133,0.6071428571428571
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim_Pres,9,0,129.0,1.8955617878723014E-23,24.0,0.15880503144654087,3.0719726825011455,0.7555555555555555
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim_Subst_Pres,9,0,125.0,1.3540605243114303E-40,2.0,0.06509433962264151,0.20224719101123595,0.8571428571428571
Pi_Calculus,Pi_Calculus.Late_Tau_Chain,19,30,182.0,7.255266333653687E-26,129.0,0.15723270440251574,0.0,0.7142857142857143
Pi_Calculus,Pi_Calculus.Weak_Late_Step_Semantics,63,273,1174.0,2.203789092124359E-25,456.0,0.16037735849056603,3.0979609747825587,0.6222222222222222
Pi_Calculus,Pi_Calculus.Weak_Late_Semantics,40,76,495.0,2.2745575328827953E-31,141.0,0.1320754716981132,0.034944733821995366,0.6785714285714286
Pi_Calculus,Pi_Calculus.Weak_Late_Sim,27,68,455.0,5.411104561835076E-32,153.0,0.1289308176100629,13.106270756105102,0.5303030303030303
Pi_Calculus,Pi_Calculus.Weak_Late_Bisim,35,72,220.0,1.1443628391383204E-32,186.0,0.12264150943396226,14.730350362501216,0.5
Pi_Calculus,Pi_Calculus.Weak_Late_Step_Sim,27,62,463.0,1.469281448492968E-33,123.0,0.08490566037735849,20.140437484445016,0.46153846153846156
Pi_Calculus,Pi_Calculus.Weak_Late_Cong,15,27,101.0,1.4924649627658653E-36,79.0,0.04716981132075472,0.6207069860948231,0.6111111111111112
Pi_Calculus,Pi_Calculus.Weak_Late_Bisim_Subst,10,1,68.0,1.8741092788473612E-56,1.0,0.0,0.0,1.0
Pi_Calculus,Pi_Calculus.Weak_Late_Cong_Subst,19,37,150.0,1.1498611791828913E-36,65.0,0.018867924528301886,8.824996939203052,0.5277777777777778
Pi_Calculus,Pi_Calculus.Strong_Late_Sim_SC,38,1,844.0,1.850085496850708E-23,53.0,0.1179245283018868,2.4283470674078482,0.5714285714285714
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim_SC,73,89,715.0,2.0564411818273965E-22,200.0,0.18553459119496857,43.60732359577502,0.3897058823529412
Pi_Calculus,Pi_Calculus.Strong_Late_Bisim_Subst_SC,20,17,388.0,1.735583355268282E-39,32.0,0.07704402515723272,21.17500306079694,0.5333333333333333
Pi_Calculus,Pi_Calculus.Weak_Late_Cong_Subst_SC,14,0,84.0,0.0,0.0,0.0,0.0,0.6666666666666666
Pi_Calculus,Pi_Calculus.Weak_Late_Step_Sim_Pres,10,1,235.0,1.8741092788473604E-55,10.0,0.018867924528301886,2.330443931577521,0.5357142857142857
Pi_Calculus,Pi_Calculus.Weak_Late_Bisim_SC,15,0,90.0,2.6237529903863042E-55,3.0,0.03773584905660377,1.3111111111111118,0.8
Pi_Calculus,Pi_Calculus.Weak_Late_Sim_Pres,10,2,247.0,3.86415435046628E-51,13.0,0.02830188679245283,3.8705776782894854,0.5277777777777778
Pi_Calculus,Pi_Calculus.Weak_Late_Bisim_Pres,8,1,136.0,1.3118764951931521E-55,7.0,0.018867924528301886,3.803279909160291,0.509090909090909
Pi_Calculus,Pi_Calculus.Weak_Late_Cong_Pres,9,0,105.0,0.0,0.0,0.0,0.0,0.6428571428571429
Pi_Calculus,Pi_Calculus.Early_Semantics,703,4714,7132.0,1.4675121736881804E-9,5411.0,0.39622641509433965,0.0,0.319047619047619
Pi_Calculus,Pi_Calculus.Strong_Early_Sim,12,22,126.0,1.4999360993985372E-32,93.0,0.22641509433962265,0.0,0.5277777777777778
Pi_Calculus,Pi_Calculus.Strong_Early_Bisim,29,58,166.0,2.82232093986395E-32,166.0,0.2169811320754717,7.665276555142542,0.41904761904761906
Pi_Calculus,Pi_Calculus.Strong_Early_Bisim_Subst,8,1,58.0,3.563425023026389E-50,4.0,0.05660377358490566,0.0,0.6190476190476191
Pi_Calculus,Pi_Calculus.Strong_Early_Sim_Pres,11,2,214.0,5.622492025302469E-49,14.0,0.05031446540880503,0.30434782608695665,0.5333333333333333
Pi_Calculus,Pi_Calculus.Strong_Early_Bisim_Pres,10,0,210.0,4.75126834740839E-50,11.0,0.05660377358490566,4.0,0.8095238095238095
Pi_Calculus,Pi_Calculus.Strong_Early_Bisim_Subst_Pres,9,0,122.0,0.0,0.0,0.0,0.0,0.8666666666666667
Pi_Calculus,Pi_Calculus.Early_Tau_Chain,19,29,181.0,1.488333137321333E-28,73.0,0.1540880503144654,0.0,0.6666666666666666
Pi_Calculus,Pi_Calculus.Weak_Early_Step_Semantics,57,172,624.0,6.081035684567315E-28,307.0,0.16352201257861634,2.7538975501113585,0.6111111111111112
Pi_Calculus,Pi_Calculus.Weak_Early_Semantics,26,46,207.0,1.691413806629533E-32,87.0,0.13522012578616352,0.0,0.6666666666666666
Pi_Calculus,Pi_Calculus.Weak_Early_Sim,16,40,213.0,3.1958192369714835E-32,116.0,0.14150943396226415,11.666175930154923,0.5
Pi_Calculus,Pi_Calculus.Weak_Early_Bisim,34,80,232.0,3.8731899914970967E-32,198.0,0.1320754716981132,15.965020332317343,0.48717948717948717
Pi_Calculus,Pi_Calculus.Weak_Early_Step_Sim,15,32,210.0,1.256378729100324E-36,84.0,0.09433962264150944,17.759391632968292,0.43956043956043955
Pi_Calculus,Pi_Calculus.Weak_Early_Cong,14,26,87.0,6.891521528363623E-38,63.0,0.05660377358490566,0.4336324988190836,0.6071428571428571
Pi_Calculus,Pi_Calculus.Weak_Early_Bisim_Subst,10,1,68.0,1.8741092788473612E-56,1.0,0.0,0.0,1.0
Pi_Calculus,Pi_Calculus.Weak_Early_Cong_Subst,15,24,117.0,4.9197226575273765E-39,46.0,0.018867924528301886,0.75265191429575,0.9722222222222222
Pi_Calculus,Pi_Calculus.Weak_Early_Step_Sim_Pres,10,1,211.0,1.2556532168277323E-54,11.0,0.03773584905660377,2.9071145656511517,1.0
Pi_Calculus,Pi_Calculus.Weak_Early_Sim_Pres,11,5,241.0,1.2238075986297014E-46,16.0,0.03773584905660377,1.8545168067226911,0.6071428571428571
Pi_Calculus,Pi_Calculus.Strong_Early_Late_Comp,32,26,421.0,1.5200429650769657E-38,43.0,0.07232704402515723,31.404121184185026,0.37142857142857144
Pi_Calculus,Pi_Calculus.Strong_Early_Bisim_SC,15,0,90.0,2.1380707563337756E-49,19.0,0.05660377358490566,23.90897673188781,0.8
Pi_Calculus,Pi_Calculus.Weak_Early_Bisim_SC,16,0,95.0,2.375634173704195E-50,1.0,0.03773584905660377,0.3934426229508181,0.6666666666666666
Pi_Calculus,Pi_Calculus.Weak_Early_Bisim_Pres,9,3,148.0,7.126902521112585E-50,8.0,0.03773584905660377,24.471438809261375,0.5934065934065934
Pi_Calculus,Pi_Calculus.Weak_Early_Cong_Pres,8,0,74.0,0.0,7.0,0.018867924528301886,0.0,0.8095238095238095
Pi_Calculus,Pi_Calculus.Weak_Early_Cong_Subst_Pres,10,0,135.0,0.0,0.0,0.0,0.0,0.5636363636363636
Pi_Calculus,Pi_Calculus.Strong_Late_Expansion_Law,71,283,4437.0,1.6832262875812272E-21,550.0,0.018867924528301886,0.0,0.6666666666666666
Pi_Calculus,Pi_Calculus.Strong_Late_Axiomatisation,144,579,4781.0,1.8660299604637724E-21,579.0,0.0,0.0,0.6222222222222222
Containers,Containers.Containers_Auxiliary,26,26,26.0,1.1350810147060277E-4,811.0,0.42105263157894735,0.0,0.3523809523809524
Containers,Containers.Card_Datatype,53,79,79.0,0.004609560597210373,130.0,0.05263157894736842,0.0,1.3333333333333333
Containers,Containers.List_Fusion,354,1309,1309.0,9.489536635185154E-7,1632.0,0.2894736842105263,0.0,0.9523809523809523
Containers,Containers.Lexicographic_Order,24,28,64.0,2.783894864665067E-7,45.0,0.13157894736842105,0.0,0.6666666666666666
Containers,Containers.Extend_Partial_Order,17,24,24.0,2.0211715290001934E-8,44.0,0.17543859649122806,0.0,0.6666666666666666
Containers,Containers.Set_Linorder,1454,3958,4158.0,9.10728943016894E-6,4329.0,0.2236842105263158,15.898800757416339,0.35714285714285715
Containers,Containers.Containers_Generator,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Containers,Containers.Collection_Order,525,1605,1801.0,1.6119413810802597E-4,3428.0,0.2631578947368421,8.199458531189896,0.42424242424242425
Containers,Containers.List_Proper_Interval,52,94,152.0,8.839858795802326E-40,94.0,0.0,0.0,0.0
Containers,Containers.Collection_Eq,199,459,508.0,9.410098950350157E-5,1464.0,0.2236842105263158,0.1349862258953168,0.3888888888888889
Containers,Containers.Collection_Enum,209,399,420.0,3.9299570251361225E-5,437.0,0.15789473684210525,0.0,0.6
Containers,Containers.Equal,9,10,10.0,1.2006152912162489E-6,115.0,0.15789473684210525,0.0,1.6666666666666667
Containers,Containers.RBT_ext,187,359,442.0,4.954301890168384E-7,438.0,0.18421052631578946,0.0,0.6666666666666666
Containers,Containers.RBT_Mapping2,240,999,1737.0,2.035487243993404E-5,1746.0,0.19736842105263158,2.843238007953085,0.5111111111111111
Containers,Containers.AssocList,108,198,198.0,3.559455199931987E-7,220.0,0.06578947368421052,0.0,2.0
Containers,Containers.DList_Set,232,1084,1570.0,1.3914571359553974E-5,1831.0,0.14473684210526316,0.6088018216978813,0.4666666666666667
Containers,Containers.RBT_Set2,138,180,816.0,7.60064107849674E-6,636.0,0.14473684210526316,0.021406155370808786,0.6071428571428571
Containers,Containers.Closure_Set,5,5,5.0,1.7965223594497545E-7,16.0,0.13157894736842105,0.0,2.0
Containers,Containers.Set_Impl,1197,3916,7317.0,1.403512394624028E-4,4100.0,0.21052631578947367,76.89673098617527,0.23809523809523808
Containers,Containers.Mapping_Impl,331,1071,1304.0,1.359226506119195E-4,1151.0,0.07894736842105263,3.3965775143017076,0.4666666666666667
Containers,Containers.Map_To_Mapping,29,49,49.0,4.355281121621953E-23,59.0,0.05263157894736842,0.0,1.3333333333333333
Containers,Containers.Containers,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Containers,Containers.Compatibility_Containers_Regular_Sets,122,333,385.0,2.309845737973099E-29,333.0,0.0,0.0,0.5
Containers,Containers.Containers_Userguide,1428,8599,8908.0,0.015272025579199915,8599.0,0.0,0.0,0.4166666666666667
Containers,Containers.Card_Datatype_Ex,1092,10716,10765.0,0.9998727063950724,10716.0,0.0,0.0,1.0
Containers,Containers.Map_To_Mapping_Ex,59,89,91.0,3.140104989291274E-40,89.0,0.0,0.0,1.0
Containers,Containers.TwoSat_Ex,365,1755,1759.0,1.5607222122349582E-15,2027.0,0.02631578947368421,0.0,0.5333333333333333
Containers,Containers.Containers_DFS_Ex,333,1676,1710.0,5.073703179652191E-16,1700.0,0.02631578947368421,0.0,0.3333333333333333
Containers,Containers.Containers_TwoSat_Ex,373,912,1423.0,4.698259509949606E-21,912.0,0.0,0.0,0.3111111111111111
Containers,Containers-Benchmarks.Benchmark_Bool,9,6,14.0,3.3413695734377677E-62,6.0,0.0,0.0,1.3333333333333333
Containers,Containers-Benchmarks.Benchmark_Comparison,97,143,143.0,7.677668110753214E-28,165.0,0.02631578947368421,0.0,2.0
Containers,Containers-Benchmarks.Benchmark_LC,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Containers,Containers-Benchmarks.Benchmark_Default,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Containers,Containers-Benchmarks.Benchmark_ICF,285,461,483.0,1.1097720235459207E-26,461.0,0.0,0.0,1.0
